Practice_ID,Quarter,Visit_Volume,Avg_Wait_Time_Min,Patient_Satisfaction_Score,No_Show_Rate,Followup_Adherence_Rate,Staff_to_Patient_Ratio,Provider_Productivity,A1C_Screening_Compliance,Total_Providers_FTE,Total_Staff_FTE,Unique_Patients_Seen
AP012,Q3,4839,21.8,35.3,89,69,0.009,1054.4,92.6,4.7,11.3,868
AP003,Q4,2156,4.2,53.6,82,71,0.109,984.3,28.2,1.2,28.7,1617
AP009,Q4,3194,23.1,67.1,77,58,0.095,1186.7,81.5,5.9,32.1,1113
AP011,Q3,2190,58.4,56.0,67,86,0.009,2405.5,28.0,5.2,10.8,1921
AP002,Q1,1777,34.6,16.5,78,61,0.008,669.2,49.1,1.1,38.7,645
AP003,Q4,3592,26.3,13.2,60,63,0.022,381.0,67.3,3.3,37.6,1018
AP006,Q2,4440,50.0,35.6,78,78,0.013,640.9,35.2,5.7,49.2,1399
AP010,Q2,4970,59.8,6.2,97,90,0.012,212.6,39.9,5.7,11.9,501
AP010,Q4,2890,33.5,15.9,72,96,0.064,1034.3,50.0,4.2,18.3,1150
AP004,Q3,1915,35.4,82.4,87,87,0.031,235.4,57.3,4.2,19.3,1782
AP001,Q3,4170,6.4,56.7,75,100,0.019,961.0,44.8,4.3,26.8,1814
AP009,Q1,1079,44.8,31.0,100,80,0.027,837.5,70.3,1.6,18.7,1126
AP006,Q4,1208,38.2,66.6,65,84,0.061,915.0,53.5,1.6,15.9,1677
AP004,Q3,2510,52.6,51.3,53,94,0.049,443.8,34.8,3.7,44.8,1108
AP012,Q3,4519,18.1,18.9,59,66,0.059,450.0,91.7,4.6,37.6,1054
AP012,Q3,4320,40.4,69.5,93,60,0.037,1120.7,22.3,2.1,29.0,694
AP001,Q4,3933,2.7,84.0,70,58,0.022,362.8,26.1,3.5,38.0,857
AP004,Q3,936,7.3,67.9,79,64,0.019,574.6,50.7,2.9,24.8,1902
AP006,Q3,1907,33.7,53.4,77,62,0.038,715.5,97.3,4.9,49.4,1163
AP011,Q1,3235,51.5,65.9,75,99,0.027,1225.2,89.0,1.9,17.6,687
AP006,Q4,3446,54.4,3.6,69,48,0.007,1975.0,89.6,3.8,40.1,1244
AP005,Q1,4481,37.5,63.1,84,76,0.022,1035.2,4.0,4.4,38.3,1081
AP002,Q4,2399,22.1,78.6,84,90,0.011,1561.1,69.4,3.6,24.3,529
AP002,Q4,2555,37.7,45.0,81,81,0.023,712.9,54.2,3.4,34.1,879
AP009,Q2,3937,56.5,10.7,75,47,0.016,697.3,74.1,4.7,15.0,1959
AP003,Q1,3222,14.5,21.0,79,81,0.018,567.1,0.6,2.2,24.0,338
AP001,Q4,3618,13.6,98.7,91,78,0.027,2297.7,14.0,2.6,47.3,406
AP009,Q1,2393,37.3,43.6,62,65,0.061,1342.0,0.5,5.5,42.6,907
AP001,Q4,1695,8.1,26.2,87,83,0.067,914.8,52.0,1.6,26.3,979
AP010,Q1,2927,6.5,12.1,81,56,0.04,1202.2,29.0,3.0,16.1,1809
AP007,Q4,4294,50.7,38.4,83,75,0.026,1571.0,6.6,2.7,12.1,616
AP007,Q1,4596,41.6,11.5,68,77,0.025,1468.3,81.0,2.9,49.9,1790
AP007,Q3,984,57.1,33.1,92,50,0.084,1893.0,76.2,2.1,41.2,348
AP005,Q2,4003,32.5,11.8,40,45,0.04,844.2,50.1,3.3,18.4,971
AP003,Q1,3084,4.6,35.0,85,75,0.048,433.6,38.3,2.7,41.0,508
AP006,Q1,3173,2.0,61.0,77,96,0.007,1565.2,41.7,1.6,42.0,1439
AP003,Q4,612,53.7,5.0,66,43,0.031,989.5,86.3,5.9,47.6,889
AP006,Q1,4415,49.8,71.9,59,73,0.012,462.6,95.4,2.4,39.0,469
AP005,Q2,3432,40.8,78.3,84,71,0.066,1096.9,28.4,2.8,44.8,1683
AP005,Q4,777,46.5,48.2,59,91,0.025,836.7,56.9,3.2,28.8,1045
AP002,Q1,4674,53.4,13.2,89,97,0.021,4415.5,98.9,4.4,18.6,1945
AP007,Q4,4984,21.1,74.6,61,66,0.022,1689.1,17.0,4.3,31.6,1804
AP005,Q4,1609,33.6,82.1,69,88,0.037,240.4,1.6,2.0,33.5,1805
AP010,Q1,4437,50.0,33.3,70,56,0.008,2508.2,40.9,3.8,25.5,649
AP008,Q3,3469,36.8,88.6,72,72,0.098,1234.7,71.3,1.3,19.8,992
AP004,Q3,896,23.0,88.1,55,66,0.018,901.8,42.1,1.4,42.9,638
AP011,Q1,2668,51.4,12.3,91,52,0.024,1138.0,25.3,2.3,20.7,1797
AP007,Q3,3539,0.5,37.7,65,47,0.019,1638.6,63.8,5.2,37.9,910
AP011,Q1,2790,35.6,60.5,80,80,0.067,524.9,59.8,1.6,18.6,1354
AP011,Q3,4939,47.9,10.6,53,94,0.025,1375.5,22.3,2.6,49.1,1211
AP001,Q1,1240,49.9,95.4,52,71,0.022,250.9,37.7,3.9,11.6,1439
AP009,Q1,4097,39.3,35.1,76,81,0.01,999.2,60.4,5.9,22.5,876
AP009,Q1,1587,53.4,27.0,73,93,0.014,222.1,7.0,5.3,37.5,1236
AP002,Q3,2048,29.9,57.4,75,64,0.017,983.2,92.1,5.5,25.6,1314
AP010,Q1,3430,33.7,5.8,72,42,0.039,618.2,97.1,3.4,13.3,1803
AP002,Q2,683,23.2,65.4,73,92,0.017,487.0,79.2,1.7,39.0,1177
AP006,Q3,3375,36.9,93.1,79,63,0.019,126.2,90.5,5.9,44.7,962
AP006,Q1,4202,8.7,53.7,58,69,0.02,181.2,30.7,1.4,47.4,1134
AP011,Q3,1229,48.0,95.3,61,81,0.015,1408.9,95.9,3.1,34.1,938
AP004,Q2,904,5.5,78.8,73,89,0.01,902.4,30.7,3.1,49.3,437
AP011,Q3,2397,14.3,44.3,95,61,0.036,431.0,89.2,2.7,11.1,860
AP007,Q1,600,43.3,71.3,84,79,0.023,817.6,74.7,2.4,48.5,1853
AP002,Q4,4427,31.8,39.3,95,82,0.01,784.1,89.4,4.9,33.3,870
AP005,Q3,1425,5.4,69.7,63,76,0.015,667.7,47.7,5.7,41.0,627
AP004,Q1,4165,46.9,90.1,69,82,0.027,1035.7,44.9,1.6,17.5,949
AP009,Q3,2470,57.7,67.5,84,76,0.056,382.4,55.0,2.9,47.2,1651
AP011,Q2,3419,59.5,22.2,53,69,0.06,980.7,74.0,4.3,36.4,516
AP010,Q1,3824,56.7,66.0,73,58,0.032,4007.0,3.9,5.6,13.4,713
AP009,Q3,1204,24.4,43.9,69,79,0.02,421.5,77.7,1.8,35.3,1367
AP005,Q4,4495,14.5,11.2,68,78,0.024,2346.3,61.3,4.3,32.6,1450
AP002,Q1,2385,2.6,30.9,52,86,0.113,1128.9,66.3,1.3,39.1,1750
AP002,Q1,2325,42.4,12.3,91,74,0.014,1053.8,1.2,2.9,22.2,1711
AP002,Q3,4926,7.6,92.9,72,65,0.027,725.5,69.4,3.3,10.8,1794
AP007,Q2,3106,45.4,87.4,57,75,0.051,297.2,16.1,2.7,10.8,1859
AP006,Q4,4410,10.1,55.1,83,67,0.011,2830.0,6.7,1.9,21.6,1221
AP002,Q4,1116,2.9,95.8,83,95,0.009,1008.3,45.4,1.6,31.8,1218
AP003,Q1,3618,0.1,84.5,57,93,0.014,1330.6,76.1,2.9,37.0,1683
AP006,Q3,4765,16.1,16.2,65,63,0.035,827.5,7.2,1.4,29.4,1966
AP010,Q2,3082,38.0,65.1,79,79,0.06,793.4,9.8,2.3,48.5,1911
AP002,Q2,2505,30.1,88.8,63,67,0.006,2730.0,51.6,5.2,46.3,1823
AP002,Q2,4293,23.4,54.5,81,75,0.012,1609.3,71.9,1.4,39.2,1029
AP003,Q3,501,57.9,12.1,96,77,0.029,427.1,81.8,4.9,29.6,1435
AP003,Q2,2409,44.3,19.7,70,63,0.022,779.4,87.9,5.9,37.1,1485
AP004,Q2,2856,10.6,30.5,59,55,0.039,590.4,5.4,2.1,49.4,501
AP004,Q3,1746,8.1,34.1,69,87,0.023,617.4,97.5,5.6,25.3,1961
AP001,Q4,989,30.0,39.7,89,72,0.025,890.4,23.4,2.0,19.6,378
AP001,Q3,2095,10.4,18.0,81,79,0.007,792.5,16.5,3.1,34.3,1161
AP010,Q2,4977,58.4,87.3,66,53,0.013,699.1,17.1,3.1,49.1,1269
AP004,Q2,3102,13.3,41.2,90,78,0.027,1453.1,98.9,2.2,13.1,1742
AP009,Q4,2739,34.7,40.1,66,86,0.027,768.6,7.2,1.4,18.2,1108
AP006,Q4,1555,31.5,37.0,84,98,0.024,393.9,42.2,3.6,21.5,445
AP011,Q1,1080,28.6,56.4,65,76,0.024,3391.7,67.1,4.6,43.3,378
AP004,Q4,3686,54.0,41.4,83,90,0.108,253.8,83.1,2.3,35.8,634
AP012,Q4,2657,43.2,1.5,95,88,0.01,172.6,41.6,1.7,22.4,1865
AP011,Q3,1524,25.8,10.5,62,54,0.106,2691.1,30.3,3.2,25.8,1887
AP002,Q3,3063,59.7,33.0,73,87,0.024,731.7,72.9,3.1,25.3,1777
AP009,Q4,4802,10.5,57.7,79,90,0.123,530.0,39.6,3.3,44.7,996
AP012,Q2,1478,35.7,1.4,86,71,0.016,1115.3,70.3,2.9,29.3,874
AP012,Q1,3759,21.8,7.9,69,53,0.043,235.3,13.2,3.0,10.8,1752
AP012,Q3,4735,20.2,85.4,87,88,0.059,1740.0,72.0,4.2,37.6,1804
AP008,Q4,4945,56.3,50.0,89,91,0.007,876.4,65.7,3.6,40.7,689
AP002,Q1,2802,13.0,73.6,69,80,0.098,206.3,5.6,2.7,17.0,449
AP009,Q4,4478,25.4,75.2,72,97,0.059,957.9,39.3,3.0,38.1,850
AP009,Q2,1279,6.1,69.7,68,76,0.034,778.2,21.6,5.0,10.7,358
AP001,Q4,3457,33.3,68.9,75,73,0.024,834.2,35.3,3.8,42.3,845
AP005,Q1,2759,44.9,2.4,60,91,0.012,2344.7,30.1,3.6,48.3,1910
AP008,Q2,2619,55.0,66.4,87,86,0.106,782.4,11.0,3.5,24.4,1855
AP007,Q3,4385,4.7,18.8,94,80,0.017,828.6,89.2,3.1,24.1,722
AP004,Q2,4133,22.5,96.3,70,73,0.02,1081.8,38.8,1.3,34.7,824
AP010,Q1,4247,31.2,35.5,67,71,0.078,1753.6,52.4,1.4,15.8,1297
AP010,Q1,806,46.4,84.0,83,82,0.014,1186.3,67.6,4.8,39.0,1633
AP006,Q2,2764,42.9,92.0,89,74,0.017,3359.0,21.2,5.5,45.9,1874
AP009,Q3,1992,18.7,99.0,78,90,0.113,1560.8,1.6,4.1,17.1,1936
AP004,Q1,836,9.0,85.1,68,57,0.047,621.7,65.3,2.3,17.6,1315
AP008,Q2,4513,18.6,26.8,76,100,0.034,1311.6,77.0,4.9,32.1,571
AP001,Q2,4923,37.5,85.4,63,65,0.009,321.8,50.5,1.5,46.1,1086
AP012,Q1,4318,25.6,5.9,96,90,0.059,1343.5,75.0,3.8,37.1,721
AP002,Q3,3639,59.7,52.2,84,77,0.046,877.9,86.9,4.9,44.0,1190
AP012,Q2,3610,51.0,49.3,81,58,0.024,1507.9,74.5,1.7,46.3,1088
AP003,Q2,4289,34.5,54.0,75,99,0.008,270.5,59.8,2.1,15.1,1311
AP007,Q2,1969,15.2,27.8,98,76,0.03,1400.5,61.1,2.6,12.2,1672
AP012,Q3,4215,50.4,49.1,89,50,0.019,1910.0,11.2,2.6,43.4,827
AP012,Q1,4935,49.0,81.7,77,75,0.027,678.8,81.9,2.3,46.3,308
AP003,Q1,3749,21.0,92.4,69,82,0.007,492.3,97.3,5.1,28.8,1848
AP006,Q2,2668,23.8,23.4,99,72,0.006,146.7,2.7,3.3,46.4,1811
AP004,Q4,2451,3.3,29.6,78,66,0.109,1000.8,63.4,4.3,46.2,453
AP002,Q4,2160,16.5,84.1,48,86,0.019,544.6,32.8,2.6,12.2,1411
AP007,Q3,3965,46.4,93.9,69,85,0.021,1539.4,93.2,4.8,43.2,436
AP004,Q3,3517,13.0,53.4,85,84,0.017,1368.9,27.6,1.6,12.9,1847
AP003,Q2,2334,11.1,67.9,75,84,0.011,687.0,86.1,2.9,39.7,1699
AP012,Q3,4584,6.7,76.0,45,96,0.062,1759.0,91.2,5.7,33.9,986
AP001,Q3,2163,58.9,37.1,72,80,0.007,802.5,80.5,3.9,21.8,342
AP001,Q3,841,5.6,62.6,81,40,0.024,212.7,90.1,6.0,43.1,502
AP002,Q2,3050,34.4,97.2,82,76,0.037,1703.3,71.5,4.5,20.1,1218
AP009,Q4,1553,23.7,30.9,58,72,0.046,1766.9,71.9,2.3,31.5,1725
AP009,Q2,1635,20.3,44.6,81,71,0.042,1280.0,70.2,1.8,19.4,1656
AP012,Q3,2557,28.1,58.2,94,72,0.041,455.7,23.8,1.8,47.8,549
AP011,Q3,2590,25.4,83.7,74,81,0.029,654.8,55.4,3.9,37.5,1372
AP009,Q4,4208,22.0,15.6,80,46,0.045,235.3,3.7,5.4,40.1,1223
AP002,Q2,3520,46.2,34.9,85,72,0.024,1086.9,27.2,3.4,11.0,1433
AP005,Q2,4128,26.1,82.5,85,86,0.032,1058.5,88.2,3.9,44.4,1841
AP007,Q1,1863,57.5,2.6,74,85,0.031,1708.1,90.6,4.2,46.1,1890
AP001,Q4,3362,34.5,66.8,65,83,0.035,687.2,34.5,2.9,40.5,898
AP003,Q3,1815,22.5,65.6,66,69,0.021,1266.8,43.5,2.4,18.0,435
AP008,Q2,1699,23.5,61.3,70,65,0.036,1229.3,4.5,2.1,13.1,502
AP009,Q1,2197,59.5,26.2,83,83,0.087,1229.5,54.8,3.0,35.5,1965
AP005,Q2,1507,11.9,32.7,69,64,0.037,877.2,16.1,1.2,25.9,1500
AP009,Q2,3292,12.0,38.5,75,87,0.016,613.1,29.1,2.2,40.5,1998
AP003,Q4,2439,28.5,12.8,47,80,0.035,2732.2,13.0,3.4,48.6,401
AP009,Q2,1415,48.8,20.6,73,78,0.024,406.3,43.8,3.9,27.0,470
AP008,Q1,4298,5.7,49.8,93,49,0.042,399.2,11.3,4.4,35.1,471
AP012,Q4,3245,40.4,1.7,90,66,0.012,196.1,34.8,5.7,41.6,353
AP007,Q2,4253,23.1,36.2,71,85,0.071,1251.6,11.4,5.3,35.0,585
AP010,Q3,1554,33.5,37.2,80,74,0.017,1574.8,47.1,6.0,34.0,471
AP008,Q2,864,38.5,27.0,78,97,0.061,1062.3,18.7,6.0,21.5,1129
AP012,Q2,4516,7.1,91.6,90,80,0.02,918.2,0.6,1.9,22.7,427
AP005,Q4,3462,30.1,55.2,79,63,0.049,2037.3,88.9,3.1,40.8,1528
AP012,Q4,4529,31.5,37.3,55,67,0.029,436.0,35.9,1.4,18.0,1127
AP007,Q3,3789,24.3,47.6,82,70,0.031,1117.0,42.0,1.6,32.8,1601
AP001,Q1,1611,11.1,95.5,69,61,0.076,415.1,25.5,2.5,41.2,1125
AP004,Q3,2560,48.1,86.5,79,65,0.091,870.0,7.2,3.5,19.3,1805
AP008,Q3,1427,23.6,23.2,82,83,0.031,1719.6,79.7,5.5,23.0,1640
AP006,Q1,1167,56.9,63.3,87,83,0.028,783.5,28.2,2.6,40.6,718
AP009,Q3,3345,21.1,73.5,82,88,0.074,1027.5,83.9,3.6,42.8,488
AP008,Q4,993,54.3,85.9,73,66,0.033,410.0,74.2,5.5,45.7,733
AP002,Q3,2726,28.1,15.9,77,72,0.017,872.2,23.1,1.9,27.4,817
AP006,Q4,637,48.9,7.6,34,81,0.065,1142.2,44.9,1.7,18.4,1858
AP012,Q4,1958,39.1,74.5,79,77,0.014,648.3,85.5,1.4,41.7,802
AP010,Q2,4222,3.6,14.7,81,63,0.019,465.6,93.6,3.0,14.2,1928
AP004,Q1,2383,14.8,94.7,65,96,0.089,359.7,4.8,1.4,37.9,549
AP005,Q1,1304,35.1,42.2,36,91,0.028,372.8,22.4,3.8,38.1,1164
AP007,Q1,2198,17.3,67.9,73,70,0.03,503.3,33.7,4.0,14.9,1102
AP009,Q3,754,11.3,48.5,90,87,0.019,1203.3,75.9,4.2,48.2,662
AP002,Q4,2784,38.3,71.4,57,56,0.016,1269.5,72.1,5.3,44.5,1653
AP011,Q2,3545,21.2,27.7,62,71,0.086,2845.7,10.5,4.1,33.0,1867
AP006,Q3,2687,56.0,52.1,83,63,0.039,345.8,77.4,3.1,47.8,1668
AP009,Q3,2845,29.9,30.8,81,66,0.074,1260.9,9.3,4.9,28.1,796
AP002,Q4,2720,58.2,90.9,69,78,0.101,647.5,18.4,1.1,21.7,386
AP005,Q3,2728,19.4,80.3,62,74,0.022,1343.2,9.8,5.3,46.9,330
AP003,Q2,3088,59.3,77.7,61,66,0.021,617.5,5.5,5.5,19.3,1438
AP006,Q1,718,40.1,4.7,63,86,0.049,1278.3,63.6,5.4,18.1,784
AP007,Q1,4476,51.1,96.1,88,69,0.022,455.7,95.4,2.0,17.6,1699
AP004,Q3,4100,57.7,76.0,73,73,0.016,3643.8,29.6,1.3,41.9,734
AP002,Q2,1504,40.2,39.2,97,60,0.036,1031.9,79.3,1.4,25.7,1628
AP001,Q3,1044,1.4,64.6,83,81,0.007,172.6,87.4,2.2,35.6,1625
AP010,Q3,2833,16.6,63.2,91,78,0.018,328.9,45.4,1.7,11.3,932
AP005,Q1,2598,17.7,36.3,67,75,0.03,398.6,39.8,4.6,38.5,697
AP002,Q3,683,19.2,63.7,96,54,0.071,3250.0,42.0,6.0,15.3,774
AP004,Q4,540,45.5,37.1,78,59,0.014,747.1,52.8,4.3,22.7,1370
AP005,Q3,1626,24.2,13.7,77,86,0.042,720.4,56.5,1.8,15.0,1962
AP007,Q4,3965,33.8,46.7,98,75,0.045,336.5,56.0,3.4,13.8,1387
AP003,Q2,1940,57.2,67.6,95,76,0.03,428.5,92.1,2.4,38.4,587
AP007,Q4,1941,44.8,12.3,63,84,0.021,412.1,89.9,3.9,32.0,663
AP010,Q4,2475,4.4,2.6,94,77,0.018,920.3,91.0,1.7,13.5,1639
AP009,Q1,670,22.4,16.9,59,73,0.02,3758.5,40.8,1.5,21.8,1459
AP005,Q2,3029,58.5,75.0,74,85,0.027,435.8,41.4,5.4,11.1,1387
AP003,Q1,3345,47.6,99.1,69,70,0.009,651.3,69.9,3.9,13.2,400
AP012,Q2,936,43.6,68.7,46,82,0.023,1846.0,95.1,1.7,10.6,1563
AP008,Q3,3726,26.8,48.6,65,87,0.036,766.2,20.9,5.8,32.8,720
AP011,Q4,4063,36.8,61.9,67,48,0.016,424.8,18.2,3.6,34.1,1301
AP004,Q2,4998,5.6,8.3,76,83,0.013,704.6,4.7,5.8,15.1,1006
AP001,Q2,2178,22.0,66.3,85,71,0.027,316.0,11.7,3.2,43.6,1162
AP006,Q3,545,20.2,8.8,61,71,0.018,647.5,81.5,3.7,36.1,1487
AP012,Q3,3634,38.9,24.2,84,78,0.009,1437.4,58.8,1.4,17.4,1478
AP006,Q4,4673,17.6,98.0,90,72,0.106,162.9,53.5,2.2,27.7,780
AP005,Q2,3042,14.9,74.2,72,81,0.023,1477.1,0.2,4.5,21.9,1509
AP012,Q2,2586,52.2,20.2,55,69,0.046,865.3,53.4,3.4,48.8,760
AP001,Q2,4010,58.2,57.1,55,78,0.12,459.4,78.5,4.2,21.6,552
AP005,Q1,4704,40.3,70.7,77,84,0.011,147.3,85.3,5.5,27.1,1395
AP005,Q1,774,48.1,62.2,61,83,0.121,2170.8,93.2,3.7,46.2,1379
AP011,Q1,3049,18.9,18.9,40,66,0.059,1392.8,29.5,4.7,31.5,1703
AP003,Q3,1161,10.8,3.3,72,76,0.033,527.7,94.0,5.1,13.8,1431
AP005,Q2,2895,25.6,13.7,96,75,0.05,550.2,70.3,3.8,16.2,512
AP004,Q3,1882,15.8,26.3,64,77,0.042,2515.0,59.1,3.7,46.1,1425
AP010,Q2,3843,53.0,47.1,74,92,0.018,266.2,1.6,3.8,26.3,1887
AP012,Q4,3344,25.8,15.4,58,83,0.017,3703.8,44.3,2.5,41.5,887
AP010,Q4,2765,8.1,89.0,85,72,0.013,666.7,62.9,1.6,33.1,1980
AP006,Q2,941,56.3,33.6,77,85,0.088,1026.7,36.5,5.1,16.6,594
AP007,Q4,1432,37.3,47.7,66,81,0.032,1580.0,6.4,5.4,26.5,1396
AP011,Q3,2330,34.0,30.8,90,39,0.074,968.6,26.5,5.2,23.7,1529
AP006,Q3,2608,25.8,76.8,70,88,0.059,616.9,81.4,1.2,29.5,1329
AP012,Q1,1854,10.9,35.0,75,97,0.025,3804.5,95.3,2.0,25.4,858
AP005,Q2,4853,18.1,77.4,78,99,0.026,1415.8,70.8,4.7,45.4,1829
AP003,Q2,1827,23.0,8.5,49,60,0.079,888.4,54.5,3.5,28.4,350
AP008,Q2,1869,37.7,98.7,47,59,0.018,504.1,14.4,2.3,13.3,1754
AP004,Q2,4129,33.4,2.6,57,51,0.04,1700.9,77.2,1.7,46.3,1275
AP011,Q4,4733,30.7,76.5,66,86,0.02,1817.3,1.7,2.8,49.6,1199
AP003,Q3,3057,5.5,9.6,95,82,0.017,194.7,24.1,5.5,49.1,1777
AP007,Q4,2639,12.5,13.1,78,62,0.075,342.3,21.3,3.8,24.1,1943
AP010,Q3,2709,56.1,16.7,59,53,0.012,189.6,5.3,1.7,33.5,1209
AP010,Q1,2200,48.7,70.1,75,88,0.022,155.9,64.7,4.1,10.6,1688
AP007,Q1,1767,12.1,28.5,51,71,0.035,782.4,68.6,2.9,31.4,1107
AP008,Q1,3302,34.6,43.5,39,79,0.066,171.8,44.7,3.9,10.9,1245
AP006,Q2,1276,55.5,75.4,95,83,0.022,522.1,94.6,1.9,19.7,314
AP011,Q3,815,37.7,33.6,91,76,0.024,327.5,94.3,1.8,22.9,645
AP006,Q3,3672,51.7,48.9,75,93,0.043,1025.3,20.8,4.0,25.4,1462
AP003,Q3,1062,36.0,62.9,86,81,0.018,1173.3,16.3,1.6,38.4,684
AP001,Q1,4415,36.5,1.8,86,51,0.014,2280.8,95.2,5.7,19.5,1781
AP001,Q1,4431,37.5,57.7,63,77,0.042,905.4,73.7,2.9,38.1,558
AP004,Q3,3235,57.7,75.0,93,71,0.048,1830.4,74.1,4.1,33.2,1259
AP002,Q3,2305,13.3,4.4,82,77,0.073,1681.3,44.2,4.1,20.4,1733
AP011,Q3,4823,18.1,47.9,78,80,0.051,770.0,80.8,5.2,20.9,569
AP002,Q3,1776,32.1,8.0,66,73,0.024,442.9,35.1,3.0,41.8,398
AP009,Q4,1092,43.8,20.1,74,76,0.047,565.0,34.9,4.9,40.3,447
AP008,Q2,3440,12.9,77.4,57,63,0.02,625.4,51.3,3.4,26.4,1303
AP009,Q4,1506,10.5,63.8,80,69,0.017,3070.0,29.4,4.8,34.8,1671
AP011,Q4,532,26.9,62.6,85,71,0.047,551.9,90.9,2.5,32.9,1342
AP006,Q4,4722,51.5,21.0,73,75,0.026,1414.6,9.6,3.5,29.9,1796
AP010,Q1,1981,22.6,35.2,49,60,0.016,1009.5,68.7,5.9,33.6,1297
AP010,Q2,3477,19.5,33.8,95,52,0.032,936.5,15.6,5.3,14.1,1185
AP008,Q4,1717,27.2,4.2,62,91,0.038,615.8,7.7,1.4,32.8,1143
AP001,Q2,1257,25.5,36.0,70,63,0.057,698.4,3.0,2.5,45.8,1081
AP007,Q1,3543,36.8,14.9,74,55,0.022,3839.2,29.2,4.2,17.0,1433
AP002,Q1,678,59.4,32.8,73,46,0.015,525.3,0.5,2.4,41.5,1638
AP012,Q4,2390,13.4,85.5,99,45,0.073,1543.1,57.9,3.5,46.0,1727
AP001,Q3,1882,27.8,20.0,85,73,0.022,644.6,38.9,2.7,19.2,333
AP009,Q3,637,36.0,27.0,77,74,0.044,221.8,44.5,6.0,28.3,1510
AP004,Q2,4287,10.0,27.1,73,94,0.02,896.9,95.7,2.4,26.6,632
AP001,Q1,2534,20.0,9.2,83,72,0.013,520.0,79.4,5.3,36.6,422
AP002,Q1,4282,39.2,11.3,89,84,0.016,1845.0,80.0,5.8,16.1,1964
AP004,Q1,2290,58.7,50.5,73,61,0.034,279.7,84.4,2.0,38.9,828
AP006,Q2,4981,1.6,69.9,82,65,0.015,572.3,59.9,4.3,19.1,1020
AP010,Q1,1732,45.2,1.7,88,66,0.052,114.9,60.5,3.9,34.5,1876
AP004,Q3,2324,7.7,63.4,79,95,0.079,655.5,44.2,5.0,25.1,1688
AP008,Q3,3947,55.2,36.4,79,82,0.04,550.0,64.1,1.5,27.9,419
AP012,Q1,3953,39.1,63.8,78,46,0.013,137.1,56.7,1.9,43.4,1106
AP012,Q4,4881,48.7,72.4,75,92,0.027,941.3,63.4,5.1,27.0,1031
AP004,Q4,1823,59.6,60.4,60,76,0.031,928.6,11.5,5.1,16.3,363
AP011,Q4,1789,55.3,70.1,91,82,0.017,234.6,18.9,3.2,26.8,530
AP009,Q1,2764,26.9,75.2,13,72,0.02,1663.1,16.9,1.2,23.8,1744
AP009,Q2,3488,53.3,58.8,92,84,0.01,1698.5,39.6,1.5,18.9,1806
AP011,Q2,751,27.2,93.7,77,65,0.031,236.2,89.3,5.7,35.1,685
AP009,Q2,2943,2.1,53.3,65,82,0.023,237.7,55.7,1.9,43.7,522
AP005,Q1,1031,16.4,38.1,79,89,0.01,194.3,46.7,2.7,26.9,844
AP004,Q2,4834,3.4,83.0,54,68,0.043,1148.9,22.8,5.3,49.3,791
AP002,Q2,2803,50.3,92.1,81,84,0.075,1055.0,98.2,3.8,18.1,567
AP002,Q4,1097,49.0,87.4,55,70,0.059,1665.7,51.0,1.5,49.5,962
AP005,Q4,1687,5.2,12.4,65,89,0.023,1442.2,82.6,1.4,41.7,1444
AP011,Q1,2667,38.6,26.5,67,77,0.068,800.9,13.3,5.2,45.9,692
AP002,Q1,1562,42.8,33.1,80,87,0.013,396.6,36.1,2.1,40.3,543
AP005,Q1,1094,31.8,92.6,85,79,0.02,958.3,14.9,3.2,38.3,1374
AP011,Q4,1608,28.2,66.6,74,69,0.098,2978.3,1.7,2.4,36.7,359
AP006,Q2,3723,58.2,49.8,80,68,0.032,343.3,15.3,2.6,11.6,766
AP009,Q3,1066,10.6,77.1,73,75,0.022,2367.1,0.3,3.6,11.5,1461
AP001,Q2,4836,55.2,47.6,64,60,0.024,781.5,33.3,2.7,45.8,1408
AP012,Q3,817,39.4,56.0,77,76,0.035,539.0,37.9,2.3,36.6,1902
AP006,Q1,1147,48.2,31.9,78,64,0.029,207.0,53.9,4.4,25.5,1851
AP008,Q2,620,50.5,66.5,68,86,0.086,2021.8,69.9,3.6,17.4,1267
AP009,Q4,2863,54.8,79.8,89,70,0.05,2970.7,45.0,5.9,26.2,354
AP003,Q2,4192,25.8,11.7,65,58,0.048,3805.0,96.8,4.8,28.0,1748
AP007,Q1,3065,1.1,13.2,65,65,0.029,1129.7,79.1,3.0,21.3,886
AP003,Q4,2484,15.8,96.3,82,88,0.024,116.3,65.1,2.2,35.6,1357
AP006,Q1,1045,52.8,17.5,75,90,0.008,318.1,81.9,1.2,19.5,1041
AP006,Q1,4513,26.7,88.7,78,74,0.054,3278.3,44.5,5.6,22.6,1844
AP002,Q4,3853,48.3,68.5,99,75,0.017,608.2,62.1,2.7,15.2,1995
AP011,Q1,2665,30.6,16.0,78,83,0.015,633.3,4.1,1.0,22.7,1655
AP004,Q2,2326,56.2,9.9,92,86,0.023,234.6,34.9,3.6,29.2,1642
AP003,Q3,4382,55.8,24.0,97,54,0.014,260.2,16.1,5.8,50.0,451
AP001,Q4,752,49.8,63.9,92,94,0.047,473.1,36.8,5.5,41.7,1302
AP008,Q1,622,57.0,86.4,44,62,0.019,266.1,44.3,4.6,17.4,516
AP007,Q1,1820,50.5,12.6,76,68,0.07,974.1,75.0,3.5,20.1,985
AP002,Q4,2207,9.8,9.7,89,83,0.027,201.6,12.0,2.4,44.6,632
